,,age,age,age,age,age,age,age,age,headSize,headSize,headSize,headSize,headSize,headSize,headSize,headSize,birthWeight,birthWeight,birthWeight,birthWeight,birthWeight,birthWeight,birthWeight,birthWeight,ses,ses,ses,ses,ses,ses,ses,ses,maternalEdu,maternalEdu,maternalEdu,maternalEdu,maternalEdu,maternalEdu,maternalEdu,maternalEdu,paternalEdu,paternalEdu,paternalEdu,paternalEdu,paternalEdu,paternalEdu,paternalEdu,paternalEdu,nSibs,nSibs,nSibs,nSibs,nSibs,nSibs,nSibs,nSibs
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
group,gender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Six,F,21.0,168.38095238095238,33.66225808004595,108.0,137.0,188.0,189.0,202.0,21.0,42.76190476190476,1.5134319246256802,40.0,42.0,43.0,44.0,46.0,21.0,124.52380952380952,11.093327037544002,106.0,115.0,124.0,135.0,140.0,21.0,39.26190476190476,23.642979427104276,0.0,22.0,42.5,59.5,66.0,20.0,16.4,1.9303667499917427,12.0,16.0,16.5,17.0,20.0,20.0,16.2,2.6477398504742626,11.0,15.75,16.0,17.25,22.0,21.0,0.6190476190476191,0.7400128699009549,0.0,0.0,0.0,1.0,2.0
Six,M,22.0,161.95454545454547,35.19398930381271,112.0,125.25,182.0,190.75,208.0,22.0,43.45454545454545,1.4712247158412488,39.0,43.0,43.5,44.0,47.0,22.0,117.68181818181819,12.896608500784646,86.0,111.0,116.0,126.0,139.0,22.0,40.22727272727273,23.484405805072353,0.0,25.25,42.75,61.25,66.0,22.0,16.09090909090909,2.348435972120917,11.0,14.25,16.0,18.0,20.0,22.0,15.909090909090908,3.351035247417912,12.0,12.5,15.5,18.75,24.0,22.0,0.5909090909090909,0.6661253213344647,0.0,0.0,0.5,1.0,2.0
Two,F,19.0,59.26315789473684,4.80557668250773,53.0,55.0,57.0,63.5,69.0,19.0,39.421052631578945,0.9015905373704981,38.0,39.0,39.0,40.0,42.0,19.0,118.6842105263158,8.622017239982167,106.0,112.0,120.0,124.0,136.0,19.0,45.578947368421055,22.888172077573856,0.0,35.75,57.0,60.5,66.0,18.0,16.444444444444443,1.8221584557629713,12.0,16.0,16.5,17.0,20.0,18.0,16.444444444444443,2.874271717930775,10.0,16.0,16.0,17.75,22.0,19.0,0.47368421052631576,0.696692268479466,0.0,0.0,0.0,1.0,2.0
Two,M,14.0,59.0,7.411010519698169,45.0,54.0,59.0,63.5,75.0,14.0,39.785714285714285,1.3688047244316384,37.0,39.0,40.0,41.0,42.0,14.0,121.35714285714286,17.916932871350596,86.0,111.0,119.0,135.5,150.0,14.0,31.75,27.175179569147,0.0,0.0,41.75,54.25,66.0,14.0,16.678571428571427,2.1803946613218623,12.0,16.0,17.0,18.0,19.5,14.0,15.928571428571429,2.894671117609197,12.0,14.0,16.0,18.5,20.0,14.0,0.6428571428571429,0.7449463436684921,0.0,0.0,0.5,1.0,2.0
