sesGroup.y	gender.x	Count	age.x_MEAN	headSize.x_MEAN	birthWeight.x_MEAN	ses.y_MEAN	age.x_SD	headSize.x_SD	birthWeight.x_SD	ses.y_SD	age.x_MIN	headSize.x_MIN	birthWeight.x_MIN	ses.y_MIN	age.x_MAX	headSize.x_MAX	birthWeight.x_MAX	ses.y_MAX	age.x_IQR	headSize.x_IQR	birthWeight.x_IQR	ses.y_IQR
high	F	8	59.25	39.5	118	62.125	4.062791669606948	1.2273044245938394	5.373108307770214	2.6836323975515506	54	38	111	59.5	65	42	126	66	7.5	1.25	9	4.625
high	M	3	57	40	114	65	9.143057782710198	0	22.59064139531424	1.4221363894199317	45	40	86	63	67	40	141	66	22	0	55	3
low	F	8	59	39.25	117.625	46.125	5.326180698851672	0.43391764060527876	11.369829046749174	10.904923842775629	53	39	106	30	69	40	136	58	8.5	0.25	20	20.125
low	M	6	61.5	39.5	120.66666666666667	41.583333333333336	7.386005187223898	1.6117584692280948	18.084222575086034	10.495077324378927	53	37	102	22	75	42	150	58	11	2	33	1.5
