	MomEduYrs	MomEduYrs	MomEduYrs	MomEduYrs	MomEduYrs	MomEduYrs	MomEduYrs	MomEduYrs	MomHscore	MomHscore	MomHscore	MomHscore	MomHscore	MomHscore	MomHscore	MomHscore	DadEduYrs	DadEduYrs	DadEduYrs	DadEduYrs	DadEduYrs	DadEduYrs	DadEduYrs	DadEduYrs	DadHscore	DadHscore	DadHscore	DadHscore	DadHscore	DadHscore	DadHscore	DadHscore	Nsibs	Nsibs	Nsibs	Nsibs	Nsibs	Nsibs	Nsibs	Nsibs	Bwoz	Bwoz	Bwoz	Bwoz	Bwoz	Bwoz	Bwoz	Bwoz
	count	mean	std	min	25%	50%	75%	max	count	mean	std	min	25%	50%	75%	max	count	mean	std	min	25%	50%	75%	max	count	mean	std	min	25%	50%	75%	max	count	mean	std	min	25%	50%	75%	max	count	mean	std	min	25%	50%	75%	max
ses_group																																																
high	80.0	17.46875	1.394709148028698	15.0	16.0	17.5	18.625	20.0	80.0	18.0	2.0126184217065104	16.0	16.0	18.0	20.0	20.0	80.0	17.4375	1.8130591673477723	16.0	16.0	16.5	19.0	22.0	80.0	17.75	1.9968329354635301	16.0	16.0	16.0	20.0	20.0	80.0	0.3125	0.5866392158901867	0.0	0.0	0.0	0.25	2.0	80.0	123.0	16.39311371323916	86.0	113.5	121.0	134.25	150.0
low	65.0	15.076923076923077	2.071440413001394	9.0	14.0	15.0	17.0	18.0	65.0	15.061538461538461	2.650925092520316	12.0	13.0	16.0	16.0	20.0	65.0	13.846153846153847	2.5874140639761425	9.0	12.0	14.0	16.0	20.0	65.0	13.784615384615385	2.471666364092172	9.0	12.0	13.0	16.0	20.0	65.0	1.0307692307692307	0.9180351090990265	0.0	0.0	1.0	1.0	3.0	65.0	120.43076923076923	16.403095392685444	102.0	108.0	112.0	136.0	154.0
